p1,p2
2.00,100.00
100.00,6.00
2.00,90.00
3.00,60.00
4.00,50.00
5.00,40.00
7.00,30.00
10.00,30.00
20.00,20.00
30.00,10.00
40.00,9.00
50.00,8.00
70.00,7.00
